,a,al,am,b,c
0,0.0,0.0,0.0,0.0,0.0
1,0.10036052955958563,0.1,0.0,0.10036,0.10576118431433293
2,0.19989650599814823,0.2,0.0,0.199855,0.22301419217914875
3,0.2997582239822223,0.30000000000000004,0.0,0.299795,0.3563296092625052
4,0.39989112379827774,0.4,0.0,0.399861,0.5106441798917223
5,0.5007014706943199,0.5,0.0,0.500644,0.6945511069922686
6,0.5999488073403718,0.6000000000000001,0.0,0.599808,0.9161627584140372
7,0.6998570024688019,0.7000000000000001,0.0,0.699817,1.2034962594541554
8,0.7995765073639023,0.8,0.0,0.799662,1.607322687919135
9,0.9001472160052196,0.9,0.0,0.900385,2.3040583377385424
10,0.0,0.0,0.1,0.0,0.0
11,0.1004885329410119,0.1,0.1,0.10039829476066897,0.10590347741378808
12,0.20007507116231715,0.2,0.1,0.19970544881355007,0.2232373946702562
13,0.2994279848153856,0.30000000000000004,0.1,0.2986478797723458,0.3558581130864557
14,0.3993287388189717,0.4,0.1,0.3979337318123621,0.5097074804861979
15,0.4997012980788237,0.5,0.1,0.49741961324435313,0.6925499550922305
16,0.5995423846245065,0.6000000000000001,0.1,0.5965247843392099,0.915147347348709
17,0.7002617142723652,0.7000000000000001,0.1,0.6964530278543923,1.204845565979497
18,0.7991413298107495,0.8,0.1,0.794246666415115,1.605153751624091
19,0.9002122380191939,0.9,0.1,0.8947839894063557,2.3047097286266576
20,0.0,0.0,0.2,0.0,0.0
21,0.10001069318489375,0.1,0.2,0.0998131954157555,0.10537239704495836
22,0.2002219278773275,0.2,0.2,0.19949332056279487,0.2234209996460983
23,0.29991961969995473,0.30000000000000004,0.2,0.298364080690858,0.3565601215310127
24,0.3998424840521062,0.4,0.2,0.39688918546139684,0.5105631316402404
25,0.5007259324844415,0.5,0.2,0.4963269268307827,0.6946001005060188
26,0.6005204668970223,0.6000000000000001,0.2,0.5942591669492959,0.9175927463698326
27,0.7004845590450737,0.7000000000000001,0.2,0.6922722463359691,1.2055893069795387
28,0.7997720279135394,0.8,0.2,0.7894568696948018,1.6082987011494547
29,0.8999411048905751,0.9,0.2,0.8885430594275556,2.3019963152634273
30,0.0,0.0,0.30000000000000004,0.0,0.0
31,0.09974908542047223,0.1,0.30000000000000004,0.09944926535869224,0.10508176053639244
32,0.200580763888772,0.2,0.30000000000000004,0.19942759467992535,0.22386976980800294
33,0.2996280016940901,0.30000000000000004,0.30000000000000004,0.2969896675324388,0.3561436589443023
34,0.40068593783020623,0.4,0.30000000000000004,0.3961272464885289,0.5119695074685787
35,0.5007309917761645,0.5,0.30000000000000004,0.493649366384248,0.694610233852984
36,0.5998282493128257,0.6000000000000001,0.30000000000000004,0.5896694230706052,0.9158614473120238
37,0.7001819317498981,0.7000000000000001,0.30000000000000004,0.6871761300017671,1.2045794274508712
38,0.8002497071009355,0.8,0.30000000000000004,0.7843043037197323,1.6106872280085949
39,0.9000689548502677,0.9,0.30000000000000004,0.8824258247505048,2.3032748793446363
40,0.0,0.0,0.4,0.0,0.0
41,0.10012721444695094,0.1,0.4,0.09969134146098327,0.10550187503409318
42,0.19918298237973853,0.2,0.4,0.19755673906667306,0.22212280043236843
43,0.30000938390527565,0.30000000000000004,0.4,0.2963320434388172,0.35668834960755313
44,0.3998247140637934,0.4,0.4,0.3932762670763195,0.5105335232045027
45,0.4993903010968711,0.5,0.4,0.4893290324471881,0.6919285256153578
46,0.6008260826390763,0.6000000000000001,0.4,0.5867923180970621,0.9183580739516358
47,0.7005979278650822,0.7000000000000001,0.4,0.6821993415732517,1.2059678860622498
48,0.7993789548177135,0.8,0.4,0.776860168809595,1.6063374977791958
49,0.8998697783656218,0.9,0.4,0.8749752080591842,2.301283723798599
50,0.0,0.0,0.5,0.0,0.0
51,0.1004966304762166,0.1,0.5,0.09992739053016426,0.10591247960214147
52,0.19952095174471873,0.2,0.5,0.1972862970946282,0.2225449202104669
53,0.29931456757467656,0.30000000000000004,0.5,0.29429467050318037,0.3556962338527001
54,0.4001188681294834,0.4,0.5,0.39138943361919415,0.5110237569422111
55,0.4988755018726997,0.5,0.5,0.485657339264171,0.6909007095120098
56,0.5990217032026124,0.6000000000000001,0.5,0.5805668932341453,0.9138479758400354
57,0.6996912093907368,0.7000000000000001,0.5,0.6756753381980689,1.2029440316631723
58,0.7999018660949815,0.8,0.5,0.7703410968309836,1.6089473632479363
59,0.8995924111741521,0.9,0.5,0.8667424036076302,2.29851748866616
60,0.0,0.0,0.6000000000000001,0.0,0.0
61,0.10001726966300628,0.1,0.6000000000000001,0.09928010766715545,0.10537970435637958
62,0.20116033100376673,0.2,0.6000000000000001,0.19818444577331917,0.22459501793713424
63,0.2993582739404135,0.30000000000000004,0.6000000000000001,0.2929740922111508,0.35575861238505996
64,0.40089629270101657,0.4,0.6000000000000001,0.38957911754138436,0.5123205617975944
65,0.5002756358023901,0.5,0.6000000000000001,0.4829488066960805,0.6936986041707834
66,0.6007992191240441,0.6000000000000001,0.6000000000000001,0.5766412455654759,0.9182907784446475
67,0.6993334308387729,0.7000000000000001,0.6000000000000001,0.6682525972825575,1.2017533718851465
68,0.7997798087641169,0.8,0.6000000000000001,0.761747746522685,1.6083375618624818
69,0.9002005833472245,0.9,0.6000000000000001,0.8584684084864947,2.3045929408443717
70,0.0,0.0,0.7000000000000001,0.0,0.0
71,0.10024593345986088,0.1,0.7000000000000001,0.09926430829863082,0.10563381239982444
72,0.19921853656384492,0.2,0.7000000000000001,0.19547151904029328,0.22216719880628397
73,0.2987907104085188,0.30000000000000004,0.7000000000000001,0.29060301879874256,0.35494887788892693
74,0.4005684390014701,0.4,0.7000000000000001,0.38607124036304785,0.5117734711672292
75,0.5008125207615434,0.5,0.7000000000000001,0.4787300851895911,0.6947735438952017
76,0.5997902368898949,0.6000000000000001,0.7000000000000001,0.5693686499479345,0.915766461552597
77,0.6996070628584132,0.7000000000000001,0.7000000000000001,0.659927165608069,1.2026638708812512
78,0.8002897599105636,0.8,0.7000000000000001,0.7524847804632787,1.6108877625117797
79,0.8994529789972615,0.9,0.7000000000000001,0.8468333665924993,2.297129790226348
80,0.0,0.0,0.8,0.0,0.0
81,0.10017993005227721,0.1,0.8,0.09892586007977294,0.10556045792525737
82,0.19947636974361593,0.2,0.8,0.19453115018013745,0.22248922761018244
83,0.2986416535752583,0.30000000000000004,0.8,0.2879151309305315,0.3547363293743397
84,0.39954800756920905,0.4,0.8,0.38104443482592687,0.5100725866516371
85,0.5014756403044218,0.5,0.8,0.4732906724524579,0.6961028247850238
86,0.6001932814740819,0.6000000000000001,0.8,0.561174376548587,0.9167740523398812
87,0.6999384528962667,0.7000000000000001,0.8,0.6497225591272732,1.2037676683553138
88,0.8001680210917406,0.8,0.8,0.7395056808220211,1.6102783709791608
89,0.8998387392969427,0.9,0.8,0.8337313900126478,2.3009737848180163
90,0.0,0.0,0.9,0.0,0.0
91,0.10076194879766831,0.1,0.9,0.09900159765949669,0.10620748400946627
92,0.19890844894375304,0.2,0.9,0.19230426654994093,0.2217800424946916
93,0.2986157964720879,0.30000000000000004,0.9,0.28420236516051556,0.35469946287567367
94,0.3995125485994423,0.4,0.9,0.3746613498013894,0.5100135345987477
95,0.4991280286647982,0.5,0.9,0.46186311140711334,0.6914047567918978
96,0.5999686713297889,0.6000000000000001,0.9,0.548795582435392,0.9162124132656099
97,0.6997606062223227,0.7000000000000001,0.9,0.6342963294308317,1.2031751432831854
98,0.7998343319570169,0.8,0.9,0.7210626317075568,1.6086099151036037
