,a,al,am,b,c
0,0.0,0.0,0.0,0.0,0.0
1,0.10085401966212448,0.1,0.0,0.10086,0.10630987689432492
2,0.203021944038284,0.2,0.0,0.20303,0.22692813386869165
3,0.3005440111598159,0.30000000000000004,0.0,0.30072,0.35745240488292224
4,0.3997227432107855,0.4,0.0,0.39936,0.5103636358501529
5,0.5034098070060916,0.5,0.0,0.50365,0.6999901544036986
6,0.602381592877442,0.6000000000000001,0.0,0.60233,0.9222625096914511
7,0.7027238008062167,0.7000000000000001,0.0,0.70263,1.213093608712268
8,0.7994584630514869,0.8,0.0,0.80016,1.606733886866095
9,0.9000445712719884,0.9,0.0,0.89947,2.3030309050733697
10,0.0,0.0,0.1,0.0,0.0
11,0.09788531157252045,0.1,0.1,0.09779318167872536,0.10301361796958404
12,0.2015299713514236,0.2,0.1,0.20114102423908278,0.22505784659810119
13,0.3027006450924248,0.30000000000000004,0.1,0.30192498351485486,0.36054046988456134
14,0.4015008077710188,0.4,0.1,0.40026507848122145,0.5133301036441993
15,0.49990583414139134,0.5,0.1,0.49814814718042755,0.6929588665749195
16,0.6018092756187474,0.6000000000000001,0.1,0.5988211034449747,0.920824181492628
17,0.6994019221614935,0.7000000000000001,0.1,0.6956511462740823,1.2019811960998534
18,0.7998444400619424,0.8,0.1,0.7942052576679809,1.6086604150732338
19,0.8998114404935174,0.9,0.1,0.8943912266361949,2.3007012734320247
20,0.0,0.0,0.2,0.0,0.0
21,0.09851920763775723,0.1,0.2,0.09831814574164444,0.10371654287496265
22,0.20367986607607036,0.2,0.2,0.2030265523239242,0.22775399569337385
23,0.30230135421548643,0.30000000000000004,0.2,0.3008502254498566,0.3599680090098582
24,0.39997995590148827,0.4,0.2,0.39688206220267364,0.5107922174931336
25,0.500473652140901,0.5,0.2,0.495689146704417,0.6940949338180156
26,0.6013283383005132,0.6000000000000001,0.2,0.5952589416195536,0.9196171038716225
27,0.7006905665780327,0.7000000000000001,0.2,0.6930236238319865,1.2062773463376242
28,0.8001729913048763,0.8,0.2,0.7906360054196159,1.610303243249222
29,0.8999290114021266,0.9,0.2,0.8884654711228046,2.3018754588651804
30,0.0,0.0,0.30000000000000004,0.0,0.0
31,0.09977256826894665,0.1,0.30000000000000004,0.09951019678005052,0.1051078456581867
32,0.2003774361617181,0.2,0.30000000000000004,0.1992903180360352,0.22361545784673187
33,0.30033289821563114,0.30000000000000004,0.30000000000000004,0.29769036904406354,0.3571506259369503
34,0.4035839229061068,0.4,0.30000000000000004,0.3986438631910535,0.5168167395570084
35,0.5002037258900665,0.5,0.30000000000000004,0.4930943511265362,0.6935547153711098
36,0.602447968041083,0.6000000000000001,0.30000000000000004,0.5921706455499738,0.9224294554442933
37,0.7000042242071138,0.7000000000000001,0.30000000000000004,0.687278274759041,1.2039868851154494
38,0.7987417876720954,0.8,0.30000000000000004,0.7825572984711413,1.6031665569177471
39,0.901141696783455,0.9,0.30000000000000004,0.884051846535557,2.31406773474905
40,0.0,0.0,0.4,0.0,0.0
41,0.09962058514341432,0.1,0.4,0.09920660375602107,0.10493903243148897
42,0.20117366422198013,0.2,0.4,0.19951751937729817,0.22461170880765902
43,0.301150961320488,0.30000000000000004,0.4,0.2970415276829384,0.3583205276270236
44,0.4017051909041012,0.4,0.4,0.3950576732989731,0.5136716547128761
45,0.4997224940508521,0.5,0.4,0.4893320716757035,0.6925923226237886
46,0.5993301386407266,0.6000000000000001,0.4,0.585456547709629,0.9146174791444356
47,0.7017989108328897,0.7000000000000001,0.4,0.6831139674206771,1.2099872241863037
48,0.8011613695680593,0.8,0.4,0.7782895875450618,1.6152616855688613
49,0.9002095340494193,0.9,0.4,0.8752953757101363,2.3046826317854565
50,0.0,0.0,0.5,0.0,0.0
51,0.09979465067139348,0.1,0.5,0.09921282303273743,0.10513237576303734
52,0.19707213017940484,0.2,0.5,0.19495373250032494,0.21949039494717754
53,0.3004736674739257,0.30000000000000004,0.5,0.2954949154309651,0.3573518408016253
54,0.40328813238143424,0.4,0.5,0.39439293007671206,0.5163209158994648
55,0.49947831951333466,0.5,0.5,0.4865158031025223,0.6921043635093692
56,0.5993621656974824,0.6000000000000001,0.5,0.5811544126926662,0.9146974161198226
57,0.6993414846598813,0.7000000000000001,0.5,0.6745276861244426,1.2017801587973058
58,0.7990615824529645,0.8,0.5,0.7702254424057332,1.6047567982301214
59,0.8996465447368426,0.9,0.5,0.8671847222159669,2.299056772213405
60,0.0,0.0,0.6000000000000001,0.0,0.0
61,0.09894472243962249,0.1,0.6000000000000001,0.09818204180843493,0.10418867191234452
62,0.20022537490966485,0.2,0.6000000000000001,0.1972945089381851,0.22342530964144058
63,0.2987064412431252,0.30000000000000004,0.6000000000000001,0.292203856977324,0.3548287082000108
64,0.40026948000953544,0.4,0.6000000000000001,0.38905506831911446,0.5112748580058092
65,0.4983818746443449,0.5,0.6000000000000001,0.48090220695954805,0.6899161552372252
66,0.6023443014673977,0.6000000000000001,0.6000000000000001,0.5782717553563674,0.9221687271583434
67,0.6977539766763678,0.7000000000000001,0.6000000000000001,0.6666380348599117,1.1965139464848478
68,0.7984694873856845,0.8,0.6000000000000001,0.7609819720872838,1.6018144816930353
69,0.8997332782371164,0.9,0.6000000000000001,0.8583942914967879,2.2999214260778675
70,0.0,0.0,0.7000000000000001,0.0,0.0
71,0.10042413750167056,0.1,0.7000000000000001,0.09945110143872311,0.10583189062829865
72,0.19808407300236885,0.2,0.7000000000000001,0.1943067371010571,0.2207515057905961
73,0.29612757205993123,0.30000000000000004,0.7000000000000001,0.2881644091407911,0.3511581495570693
74,0.40056806395457145,0.4,0.7000000000000001,0.3861385741060617,0.5117728454965009
75,0.49631899103728183,0.5,0.7000000000000001,0.4748584735146787,0.6858121300131431
76,0.5982007387491035,0.6000000000000001,0.7000000000000001,0.5680939198173602,0.9118026652020562
77,0.7016710949036404,0.7000000000000001,0.7000000000000001,0.6616460965071357,1.2095586927379798
78,0.8019875748375994,0.8,0.7000000000000001,0.7540461448868129,1.6194254969110533
79,0.900305671402129,0.9,0.7000000000000001,0.8470755598497991,2.305646488307655
80,0.0,0.0,0.8,0.0,0.0
81,0.09962635234786688,0.1,0.8,0.09837259883448284,0.10494543775665285
82,0.20059624948712595,0.2,0.8,0.19570375502654436,0.22388914105608232
83,0.2997705671260641,0.30000000000000004,0.8,0.28907595715633827,0.3563472363922366
84,0.4001810145118787,0.4,0.8,0.3815307434945621,0.5111273601369624
85,0.5010423203178118,0.5,0.8,0.47256890130239504,0.6952339970833475
86,0.6022864542610796,0.6000000000000001,0.8,0.5627186292866346,0.9220232671551143
87,0.7008018113879189,0.7000000000000001,0.8,0.6499639493607604,1.2066490870041482
88,0.7992079175659504,0.8,0.8,0.7383516385402606,1.6054853220512653
89,0.8999452983358647,0.9,0.8,0.8339485343791457,2.302038225911757
90,0.0,0.0,0.9,0.0,0.0
91,0.1025382770342812,0.1,0.9,0.10076360472347383,0.10818480803533936
92,0.20307849090521723,0.2,0.9,0.19612697692150868,0.2269990879842416
93,0.29847924436583784,0.30000000000000004,0.9,0.28391263624361013,0.3545047923731716
94,0.40247132349496306,0.4,0.9,0.3776031624701687,0.5149530021774643
95,0.5028902324289808,0.5,0.9,0.4655925524147122,0.698944416967693
96,0.5992545530695048,0.6000000000000001,0.9,0.5488349170941611,0.9144288489282068
97,0.700119259307478,0.7000000000000001,0.9,0.6344901786716014,1.2043704143872676
98,0.7996567332009294,0.8,0.9,0.720972581453824,1.6077230496567791
99,0.9005947346554222,0.9,0.9,0.8157320413464779,2.308550195449118
